record_type,method,region,task_type,group_id,calibration_n,blind_n,calibration_scale_gpu_h,calibration_quantile,blind_coverage,abs_deviation_from_0_95,mean_interval_width_gpu_h,blind_wape,blind_rmse_gpu_h,worst_group_abs_deviation
group,pooled,RegionC,AITraining,RegionC|AITraining,24,24,132.13044631,3.7491159549,1,0.05,580.453300425,2.12101929219,152.214247343,
group,groupwise,RegionC,AITraining,RegionC|AITraining,24,24,132.13044631,3.13511675394,1,0.05,499.325311967,2.12101929219,152.214247343,
group,pooled,RegionC,BatchInference,RegionC|BatchInference,24,24,44.0190300937,3.7491159549,1,0.05,205.352726509,0.872707571242,44.9917283845,
group,groupwise,RegionC,BatchInference,RegionC|BatchInference,24,24,44.0190300937,2.21187760337,0.958333333333,0.00833333333333,137.684985252,0.872707571242,44.9917283845,
group,pooled,RegionC,RealTimeInference,RegionC|RealTimeInference,24,24,15.5374089934,3.7491159549,0.958333333333,0.00833333333333,87.1611209237,1.06162051149,30.2725925168,
group,groupwise,RegionC,RealTimeInference,RegionC|RealTimeInference,24,24,15.5374089934,4.53759329701,0.958333333333,0.00833333333333,99.9224698261,1.06162051149,30.2725925168,
group,pooled,RegionD,AITraining,RegionD|AITraining,24,24,334.328229693,3.7491159549,0.916666666667,0.0333333333333,1833.82871195,1.13026750066,692.041494144,
group,groupwise,RegionD,AITraining,RegionD|AITraining,24,24,334.328229693,3.20824731651,0.833333333333,0.116666666667,1622.86311519,1.13026750066,692.041494144,
group,pooled,RegionD,BatchInference,RegionD|BatchInference,24,24,47.2435573133,3.7491159549,0.958333333333,0.00833333333333,249.285121115,0.946105190094,95.9513477506,
group,groupwise,RegionD,BatchInference,RegionD|BatchInference,24,24,47.2435573133,4.856941555,1,0.05,301.622743346,0.946105190094,95.9513477506,
group,pooled,RegionD,RealTimeInference,RegionD|RealTimeInference,24,24,2.4716905347,3.7491159549,0.916666666667,0.0333333333333,12.7034240509,1.60079553273,6.98950173002,
group,groupwise,RegionD,RealTimeInference,RegionD|RealTimeInference,24,24,2.4716905347,10.3101560319,1,0.05,28.9202847069,1.60079553273,6.98950173002,
group,pooled,RegionE,AITraining,RegionE|AITraining,24,24,324.441753644,3.7491159549,0.958333333333,0.00833333333333,1687.8841411,0.741304577333,601.543622032,
group,groupwise,RegionE,AITraining,RegionE|AITraining,24,24,324.441753644,3.7491159549,0.958333333333,0.00833333333333,1687.8841411,0.741304577333,601.543622032,
group,pooled,RegionE,BatchInference,RegionE|BatchInference,24,24,42.8418391896,3.7491159549,0.958333333333,0.00833333333333,211.848358397,0.798709980552,67.0372909689,
group,groupwise,RegionE,BatchInference,RegionE|BatchInference,24,24,42.8418391896,3.63469231833,0.958333333333,0.00833333333333,206.946239359,0.798709980552,67.0372909689,
group,pooled,RegionE,RealTimeInference,RegionE|RealTimeInference,24,24,4.1762070881,3.7491159549,0.916666666667,0.0333333333333,18.8492211744,1.3164212268,7.38291802362,
group,groupwise,RegionE,RealTimeInference,RegionE|RealTimeInference,24,24,4.1762070881,5.77366580625,1,0.05,27.3041606138,1.3164212268,7.38291802362,
group,pooled,RegionF,AITraining,RegionF|AITraining,24,24,253.717637529,3.7491159549,0.875,0.075,1394.12482825,0.587296147758,546.521145557,
group,groupwise,RegionF,AITraining,RegionF|AITraining,24,24,253.717637529,4.31782842091,0.958333333333,0.00833333333333,1543.20687829,0.587296147758,546.521145557,
group,pooled,RegionF,BatchInference,RegionF|BatchInference,24,24,32.7897530416,3.7491159549,1,0.05,164.872209747,1.36000544265,51.5939464497,
group,groupwise,RegionF,BatchInference,RegionF|BatchInference,24,24,32.7897530416,4.28354756585,1,0.05,182.396090288,1.36000544265,51.5939464497,
group,pooled,RegionF,RealTimeInference,RegionF|RealTimeInference,24,24,2.54557627025,3.7491159549,0.958333333333,0.00833333333333,13.2919266037,1.92679159863,7.71545856655,
group,groupwise,RegionF,RealTimeInference,RegionF|RealTimeInference,24,24,2.54557627025,5.18462597171,0.958333333333,0.00833333333333,16.9461268382,1.92679159863,7.71545856655,
aggregate,pooled,ALL,ALL,pooled_18x24,432,432,,3.7491159549,0.946759259259,0.00324074074074,442.478599299,0.893439491725,265.179312791,0.116666666667
aggregate,groupwise,ALL,ALL,pooled_18x24,432,432,,,0.962962962963,0.012962962963,447.385222785,0.893439491725,265.179312791,0.116666666667
